GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,11,123,11,11,3,27,11,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,156,290,13,17,36,68,19,15,10,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,186,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,3,209,6,12,1,54,7,12,1,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,4,51,5,3,0,12,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,0,32,0,0,0,13,0,5,0,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,0,52,3,3,0,16,3,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,0,23,1,1,0,8,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,0,9,0,0,0,3,0,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,7,26,0,0,3,8,2,3,2,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,7,57,2,2,2,16,2,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,3,55,0,6,1,14,1,5,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,10,65,0,2,4,28,3,18,3,17
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,19,84,0,0,4,18,2,4,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,0,165,13,13,0,40,13,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,16,151,5,3,4,33,4,4,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,0,10,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,66,144,18,6,19,39,14,11,3,9
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,0,229,9,11,0,42,9,7,0,6
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,27,128,1,1,8,39,1,4,0,4
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,7,190,0,0,2,57,0,8,0,8
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,20,97,4,4,5,26,5,1,1,1
