GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,web.bean,FatturaBean,16,22,0,0,6,10,5,6,5,6
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,49,48,0,0,19,22,15,12,15,12
LibreriaMaven Maven Webapp,web.bean,NegozioBean,16,22,0,0,6,10,5,6,5,6
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,42,10,0,0,18,4,12,3,12,3
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,25,34,0,0,9,16,8,9,8,9
LibreriaMaven Maven Webapp,web.bean,RicercaBean,0,10,0,0,0,4,0,3,0,3
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,21,10,0,0,9,4,6,3,6,3
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,29,111,8,8,9,27,6,7,1,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,11,123,11,11,3,27,11,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,62,345,12,16,13,85,10,17,0,9
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,186,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,39,173,11,7,11,44,12,7,3,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,4,51,5,3,0,12,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,74,300,2,18,19,74,2,19,1,10
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,3,34,1,3,1,12,1,4,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,0,23,1,1,0,8,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,0,9,0,0,0,3,0,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,11,22,0,0,4,7,3,2,3,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,25,39,2,2,7,11,2,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,5,52,1,3,2,15,2,4,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,13,62,0,2,5,27,4,17,4,16
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,19,84,0,0,4,18,2,4,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,7,158,13,13,2,38,13,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,16,151,5,3,4,33,4,4,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,0,10,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,21,122,4,6,7,30,6,7,3,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,35,194,14,6,6,36,10,6,0,6
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,27,128,1,1,8,39,1,4,0,4
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,7,190,0,0,2,57,0,8,0,8
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,20,97,4,4,5,26,5,1,1,1
