GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,14,120,4,10,4,33,4,9,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,135,272,11,17,32,66,11,16,1,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,186,0,0,0,40,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,212,0,18,0,55,0,19,0,8,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,55,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,296,0,14,0,75,0,18,0,11,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,55,0,0,0,15,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,54,0,2,0,15,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,57,0,4,0,17,0,6,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,35,40,0,2,15,17,10,11,10,10
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,165,0,26,0,40,0,17,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,63,114,5,3,13,26,5,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,18,137,3,7,5,35,5,8,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,229,0,20,0,42,0,16,0,6,0
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,16,143,3,3,4,45,3,8,0,8
