GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,UserBean,142,0,17,0,48,0,33,0,23,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,181,0,17,0,57,0,42,0,27,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,52,0,6,0,19,0,12,0,9,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,92,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,15,122,4,10,4,33,4,9,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,59,75,17,5,11,19,12,5,1,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,135,272,11,17,32,66,11,16,1,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,189,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,101,111,15,3,27,28,14,5,5,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,10,44,5,3,1,11,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,24,204,0,8,8,59,0,15,0,11
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,3,34,1,3,1,12,1,4,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,11,22,0,0,4,7,3,2,3,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,3,51,1,1,1,14,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,2,97,1,3,1,25,1,5,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,34,48,0,2,14,21,10,13,10,12
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,0,103,0,0,0,22,0,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,0,172,13,13,0,41,13,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,63,114,5,3,13,26,5,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,18,137,3,7,5,35,5,8,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,57,172,9,11,11,31,12,4,3,3
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,16,143,3,3,4,45,3,8,0,8
