GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,0,9,0,0,0,3,0,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,7,26,0,0,3,8,2,3,2,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,7,57,2,2,2,16,2,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,3,55,0,6,1,14,1,5,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,14,63,1,1,5,27,4,17,3,17
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,19,84,0,0,4,18,2,4,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,0,165,13,13,0,40,13,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,0,152,0,6,0,32,0,5,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,0,10,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,54,139,15,3,15,37,11,11,2,11
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,0,229,9,11,0,42,9,7,0,6
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,27,128,1,1,8,39,1,4,0,4
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,7,190,0,0,2,57,0,8,0,8
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,20,116,4,4,5,35,5,2,1,2
