GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,web.bean,RicercaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.servlet,GestioneOggettoServlet,329,0,44,0,85,0,27,0,5,0
LibreriaMaven Maven Webapp,web.servlet,LoginServlet,234,0,28,0,59,0,17,0,3,0
LibreriaMaven Maven Webapp,web.servlet,DownloadServletR,170,0,18,0,44,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,AdminServlet,142,0,20,0,36,0,13,0,3,0
LibreriaMaven Maven Webapp,web.servlet,ReportServlet,264,0,24,0,70,0,15,0,3,0
LibreriaMaven Maven Webapp,web.servlet,DownloadServletG,170,0,18,0,44,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,GiornaliServlet,174,0,16,0,43,0,13,0,5,0
LibreriaMaven Maven Webapp,web.servlet,InserisciOggettoServlet,298,0,18,0,76,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,ServletScrittore,147,0,30,0,32,0,17,0,2,0
LibreriaMaven Maven Webapp,web.servlet,ResetPassServlet,201,0,24,0,51,0,17,0,5,0
LibreriaMaven Maven Webapp,web.servlet,RegistrazioneServlet,222,0,30,0,53,0,21,0,6,0
LibreriaMaven Maven Webapp,web.servlet,AcquistaServlet,334,0,28,0,86,0,19,0,3,0
LibreriaMaven Maven Webapp,web.servlet,FatturaServlet,224,0,18,0,55,0,13,0,4,0
LibreriaMaven Maven Webapp,web.servlet,ModificaLibroServlet,287,0,16,0,71,0,11,0,3,0
LibreriaMaven Maven Webapp,web.servlet,ServletEditore,147,0,30,0,32,0,17,0,2,0
LibreriaMaven Maven Webapp,web.servlet,IndexServlet1,105,0,20,0,25,0,12,0,2,0
LibreriaMaven Maven Webapp,web.servlet,DownloadServletR1,170,0,18,0,44,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,InserisciOggettoServletRivista,386,0,20,0,79,0,13,0,3,0
LibreriaMaven Maven Webapp,web.servlet,GestioneUtenteServlet,148,0,22,0,35,0,13,0,2,0
LibreriaMaven Maven Webapp,web.servlet,InserisciUtenteServlet,142,0,10,0,36,0,7,0,2,0
LibreriaMaven Maven Webapp,web.servlet,CartaCreditoServlet,501,0,46,0,116,0,29,0,6,0
LibreriaMaven Maven Webapp,web.servlet,DownloadServlet,170,0,18,0,44,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,DownloadServletG1,170,0,18,0,44,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,ModificaUtenteServlet,230,0,14,0,58,0,9,0,2,0
LibreriaMaven Maven Webapp,web.servlet,ModificaGiornaleServlet,213,0,12,0,52,0,9,0,3,0
LibreriaMaven Maven Webapp,web.servlet,NegozioServlet,239,0,20,0,53,0,14,0,4,0
LibreriaMaven Maven Webapp,web.servlet,RicercaCatalogoServlet,156,0,20,0,41,0,15,0,3,0
LibreriaMaven Maven Webapp,web.servlet,InserisciOggettoServletGiornale,203,0,12,0,52,0,9,0,3,0
LibreriaMaven Maven Webapp,web.servlet,RaccoltaServlet,166,0,20,0,44,0,14,0,4,0
LibreriaMaven Maven Webapp,web.servlet,LibriServlet,169,0,16,0,42,0,13,0,5,0
LibreriaMaven Maven Webapp,web.servlet,RicercaServlet,116,0,18,0,30,0,12,0,3,0
LibreriaMaven Maven Webapp,web.servlet,UtentiServlet,169,0,26,0,41,0,16,0,3,0
LibreriaMaven Maven Webapp,web.servlet,ModificaRivistaServlet,239,0,12,0,59,0,9,0,3,0
LibreriaMaven Maven Webapp,web.servlet,RivisteServlet,175,0,16,0,43,0,13,0,5,0
LibreriaMaven Maven Webapp,web.servlet,ProfiloServlet,186,0,22,0,45,0,14,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,186,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,3,197,4,10,1,52,5,13,1,9
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,0,23,1,1,0,8,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,0,152,0,6,0,32,0,5,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,90,103,18,0,27,25,14,8,5,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,27,90,7,5,10,23,5,7,1,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,11,123,11,11,4,28,11,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,145,297,7,17,28,71,14,16,10,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,4,51,5,3,0,12,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,0,32,0,0,0,13,0,5,0,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,0,52,3,3,0,16,3,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,0,9,0,0,0,3,0,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,7,26,0,0,3,8,2,3,2,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,7,57,2,2,2,16,2,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,3,55,0,6,1,14,1,5,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,14,63,1,1,5,27,4,17,3,17
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,19,84,0,0,4,18,2,4,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,0,165,13,13,0,40,13,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,0,10,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,0,241,9,11,0,42,9,7,0,6
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,27,128,1,1,8,39,1,4,0,4
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,7,193,0,0,2,56,0,8,0,8
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,20,136,4,4,6,37,5,2,1,2
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
