GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,135,0,8,0,30,0,8,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,54,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,228,0,8,0,67,0,15,0,11,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,55,0,0,0,15,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,44,0,0,0,13,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,54,0,2,0,15,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,87,0,0,0,17,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,99,0,4,0,26,0,6,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,68,14,0,2,30,5,19,4,19,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,172,0,26,0,41,0,17,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,177,0,8,0,39,0,8,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,155,0,10,0,40,0,13,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,229,0,20,0,42,0,16,0,6,0
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,111,48,6,0,34,15,8,3,5,3
