GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,275,10,15,0,96,4,41,1,27,1
LibreriaMaven Maven Webapp,web.bean,SystemBean,93,0,2,0,40,0,26,0,25,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,193,0,0,0,75,0,32,0,32,0
LibreriaMaven Maven Webapp,web.bean,UserBean,110,0,7,0,43,0,27,0,22,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,375,0,30,0,146,0,67,0,38,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,536,0,8,0,118,0,12,0,8,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,97,0,0,0,41,0,27,0,27,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,91,49,15,1,24,12,11,2,2,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,322,85,25,3,76,22,23,4,5,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,136,50,0,0,29,11,5,2,5,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,71,141,13,5,19,36,14,5,3,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,80,55,6,2,19,11,6,2,2,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,55,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,337,37,20,0,81,12,18,3,8,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,55,0,0,0,15,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,44,0,0,0,13,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,64,0,4,0,18,0,5,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,57,0,4,0,17,0,6,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,29,46,0,2,13,19,8,13,8,12
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,51,52,0,0,10,12,4,2,4,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,165,0,26,0,40,0,17,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,64,103,7,1,14,23,6,2,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,143,0,10,0,37,0,13,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,109,120,20,0,17,25,13,3,3,3
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,104,51,2,0,31,16,3,2,2,2
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,197,0,0,0,59,0,8,0,8,0
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,117,0,8,0,31,0,6,0,2,0
