GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,52,0,6,0,19,0,12,0,9,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,92,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,4,133,3,11,2,35,3,10,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,11,123,11,11,3,27,11,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,32,370,8,18,8,90,8,19,0,9
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,188,0,0,0,39,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,101,111,15,3,27,28,14,5,5,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,3,129,4,4,1,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,10,44,5,3,1,11,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,77,141,2,6,23,39,5,10,4,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,45,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,1,23,1,5,0,4,1,4,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,3,20,1,1,1,7,2,2,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,7,19,0,0,3,6,2,2,2,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,3,51,1,1,1,14,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,2,97,1,3,1,25,1,5,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,27,55,0,2,11,24,8,15,8,14
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,19,84,0,0,4,18,2,4,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,0,60,1,1,0,17,1,3,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,5,175,3,5,1,38,3,5,0,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,2,8,0,0,2,3,1,1,1,1
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,18,146,6,10,5,35,8,8,2,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,0,15,0,0,0,5,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,0,227,9,11,0,41,9,7,0,6
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,39,120,3,3,11,38,3,8,0,8
